userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,left_review
1460,23.0,647.0,9.0,6,679,147.32,115.96,101.59,110.03,85.17,135.66,101.04,100.8,129.94,94.31,115.62,118.93,107.89,98.38,81.66,91.25,104.9,104.92,88.91,107.04,93.56,73.82,92.71,116.39,101.28,86.42,80.54,100.87,78.09,63.28,88.14,106.84,49.69,70.17,67.84,79.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,26.12,6.15,11.81,3.86,6.46,0.0,9.76,0.39,3.74,24.62,0.0,0.0,0.0,6.03,6.72,0.0,0.0,48.0,40.00755555555557,48.63612409507218,100.94266666666668,3.689666666666667,97.253,0
1461,8.0,44.0,3.0,1,1552,119.83,119.85,115.28,120.28,115.75,115.94,121.26,113.95,113.81,111.2,113.98,110.06,105.09,104.91,109.61,103.67,110.07,110.64,102.92,105.46,102.44,102.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.67,83.63,84.89,89.46,85.6,83.15,91.99,83.83,89.37,84.8,79.0,77.88,79.77,75.12,75.66,79.26,70.28,74.06,78.86,74.0,73.1,75.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71,49.66,49.61,54.4,1.0,48.0,49.23555555555554,48.584001484538994,81.633,19.361666666666665,62.27133333333333,0
1462,41.0,635.0,6.0,6,301,140.26,110.74,109.61,172.77,56.1,69.73,110.39,99.94,128.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2,0.0,80.17,62.69,64.04,0.0,45.59,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,19.72,0.0,0.0,0.0,0.0,0.0,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.598777777777777,38.21912753746929,47.49366666666666,0.0,47.49366666666666,1
1463,25.0,241.0,10.0,4,2932,300.0,0.0,41.86,157.08,278.0,126.97,0.0,0.0,0.0,0.0,0.0,196.0,193.89,300.0,91.32,300.0,300.0,300.0,300.0,0.0,98.87,157.63,0.0,0.0,143.77,0.0,300.0,0.0,216.36,0.0,0.0,122.14,174.89,0.0,268.64,0.0,0.0,0.0,300.0,300.0,0.0,219.68,0.0,1.5,0.0,240.77,0.0,0.0,0.0,107.09,0.0,0.0,0.0,0.0,0.0,267.26,124.36,0.0,300.0,0.0,0.0,0.0,37.39,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,37.32,0.0,0.0,83.89,300.0,0.0,164.06,0.0,65.08,0.0,108.33,0.0,0.0,0.0,0.0,1.0,40.0,117.3437777777778,182.75939624518657,185.2673333333333,76.17699999999999,109.09033333333336,0
1464,20.0,858.0,5.0,7,3131,126.53,107.03,0.0,0.0,115.54,100.43,0.0,0.0,106.37,114.67,0.0,0.0,89.81,99.94,0.0,0.0,94.26,81.48,0.0,0.0,84.48,62.33,88.23,0.0,75.6,71.49,0.0,0.0,55.5,70.69,70.62,0.0,59.57,70.31,0.0,0.0,37.25,46.82,41.78,0.0,38.67,30.91,0.0,0.0,0.0,27.99,33.81,0.0,20.64,36.69,0.0,0.0,15.92,4.34,0.0,0.0,0.08,11.92,0.0,0.0,0.0,3.39,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,23.286555555555555,37.210167517147546,51.47933333333334,0.1363333333333333,51.343,0
1465,22.0,435.0,6.0,4,1778,121.66,119.28,114.6,121.24,117.0,113.49,108.89,115.66,118.56,107.74,115.82,105.63,106.34,121.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,96.41,112.69,111.33,105.77,94.94,106.76,97.14,106.16,96.83,98.52,102.27,89.35,108.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48,94.34,100.57,96.41,90.29,95.84,94.66,87.51,88.91,87.82,86.53,85.63,85.95,80.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06,83.76,82.03,75.67,68.4,74.25,83.14,70.35,91.98,1.0,51.0,55.66833333333334,50.11731621736604,63.81699999999999,46.73033333333333,17.08666666666666,0
1466,39.0,102.0,8.0,1,4891,0.0,300.0,288.01,300.0,300.0,156.54,0.0,239.17,65.64,0.0,300.0,0.0,0.0,0.0,49.17,300.0,0.0,0.0,292.95,10.14,300.0,0.0,100.79,0.0,0.0,0.0,0.0,0.0,34.14,197.67,0.0,26.51,0.0,0.0,138.56,0.0,47.47,210.4,0.0,167.13,96.83,0.0,0.0,300.0,0.0,0.0,0.28,155.89,276.96,0.0,0.0,0.0,300.0,0.0,300.0,204.56,300.0,207.56,300.0,0.0,0.0,300.0,33.49,300.0,0.0,194.69,0.0,164.26,0.0,23.09,0.0,70.72,0.0,0.0,0.0,167.74,0.0,0.0,300.0,0.0,43.89,169.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,110.41477777777776,167.59079814531518,144.09533333333331,66.50633333333334,77.58899999999997,0
1467,21.0,305.0,7.0,5,2681,121.5,114.59,114.95,103.43,113.8,112.68,102.55,99.72,100.3,106.12,98.11,96.39,97.26,91.49,96.85,91.38,87.02,87.04,84.29,86.57,83.1,73.64,76.81,76.91,67.8,70.79,73.49,67.17,65.15,63.7,58.13,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,31.60588888888888,44.024421871401245,90.81999999999998,0.0616666666666666,90.75833333333333,0
1468,42.0,212.0,8.0,2,2220,47.24,173.4,104.33,127.67,0.0,0.0,0.0,0.0,27.74,98.29,54.47,101.24,0.0,0.0,0.0,0.0,94.51,211.09,111.89,102.8,0.0,0.0,0.0,0.0,195.74,70.65,124.31,206.5,0.0,0.0,0.0,0.0,60.22,134.22,0.0,115.4,0.0,0.0,0.0,0.0,197.51,128.85,161.39,32.32,105.94,0.0,0.0,0.0,166.35,84.91,81.26,62.27,0.0,0.0,0.0,0.0,97.97,38.73,47.67,12.61,123.37,0.0,0.0,0.0,103.07,33.42,12.68,111.37,0.0,0.0,0.0,0.0,99.98,89.04,140.83,31.42,78.49,0.0,0.0,0.0,82.42,163.53,128.63,114.5,0.0,0.0,0.0,0.0,0.0,80.94,1.0,47.0,53.03533333333333,62.70248152356877,61.729000000000006,46.45633333333333,15.272666666666671,0
1469,4.0,75.0,4.0,7,47412,186.28,282.42,0.0,300.0,0.0,0.0,0.0,0.0,207.0,0.0,130.87,0.0,10.35,0.0,300.0,0.0,170.02,27.17,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37,0.0,0.0,0.0,71.5,268.72,0.0,0.0,168.95,0.0,0.0,300.0,0.0,300.0,300.0,300.0,0.0,218.77,0.0,0.0,300.0,0.0,300.0,0.0,144.52,0.0,168.62,300.0,300.0,300.0,0.0,80.27,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,222.47,0.0,192.24,0.0,0.0,199.05,0.0,0.0,0.0,300.0,261.73,0.0,300.0,0.0,0.0,0.0,300.0,0.0,300.0,1.0,36.0,165.79811111111113,308.53823454321457,105.64133333333332,180.58866666666668,-74.94733333333336,0
1470,35.0,805.0,6.0,1,1597,93.37,77.83,133.76,117.58,105.04,138.89,0.0,0.0,0.0,0.0,0.0,0.0,84.01,97.78,52.87,99.16,64.53,44.44,0.0,0.0,0.0,0.0,0.0,0.0,63.52,77.3,0.0,56.12,3.99,39.3,68.41,0.0,0.0,0.0,0.0,0.0,102.06,86.71,0.0,15.59,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,20.92,0.0,26.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.41,0.0,0.0,0.0,3.19,34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,1.0,29.0,20.49722222222222,36.78210837746574,44.98299999999999,2.680333333333333,42.30266666666666,1
1471,42.0,693.0,6.0,5,1416,111.06,72.68,270.37,266.5,148.82,150.38,66.37,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,300.0,218.02,167.95,0.0,166.23,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32,212.14,149.24,211.62,131.84,0.0,48.95,87.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.47,8.55,0.0,30.73,185.13,0.0,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.28,0.0,100.8,0.0,78.06,0.0,147.31,81.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,44.00877777777778,77.89198070430582,71.417,18.392333333333333,53.02466666666667,0
1472,22.0,981.0,5.0,1,3999,300.0,0.0,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.04,63.84,147.58,0.0,299.12,0.0,175.4,0.0,300.0,41.16,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,83.72,0.0,0.0,16.86,90.97,190.95,0.0,152.5,0.0,0.0,189.23,300.0,59.05,48.18,0.0,0.0,0.0,0.0,0.0,220.8,196.83,0.0,53.06,115.23,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,80.09,0.0,0.0,0.0,300.0,0.0,0.0,0.0,80.64,0.0,246.09,82.82,0.0,0.0,72.73,0.0,112.87,81.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,71.76122222222222,141.537754972866,108.00833333333333,36.38466666666667,71.62366666666665,0
1473,25.0,275.0,8.0,6,3942,122.23,114.31,100.69,98.47,94.74,90.75,83.7,76.24,70.42,67.19,62.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.897444444444444,30.07565937189378,32.69233333333333,0.0,32.69233333333333,0
1474,20.0,460.0,7.0,3,1434,112.9,111.14,122.1,112.28,114.11,103.03,90.83,106.46,104.13,105.9,98.78,95.08,99.33,82.79,106.63,83.57,79.72,80.21,65.42,74.13,74.2,64.07,78.76,50.39,67.65,53.44,62.71,50.34,50.52,56.09,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,28.91244444444445,42.28136770058072,85.22366666666669,0.0,85.22366666666669,0
1475,11.0,273.0,9.0,4,2603,175.76,103.13,114.59,80.18,118.99,97.59,142.96,98.56,130.09,112.1,72.37,82.43,81.02,40.24,77.23,137.82,45.64,25.8,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.691888888888887,42.12036860532194,58.37566666666666,0.0,58.37566666666666,0
1476,0.0,66.0,0.0,10,31950,121.15,116.57,110.67,106.34,104.03,98.83,95.96,93.53,88.76,82.14,82.06,77.19,71.94,69.4,65.74,62.19,58.75,53.81,49.89,46.4,43.43,40.26,34.35,31.88,26.24,22.39,18.09,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,20.987333333333336,35.90219998266828,62.96200000000001,0.0,62.96200000000001,0
1477,5.0,17.0,5.0,15,45979,127.7,102.95,95.01,100.78,106.65,83.16,108.16,97.49,95.57,100.33,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.28,31.94,57.72,29.85,25.19,11.6,3.54,22.68,17.34,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.84722222222222,33.432415576777835,43.75666666666667,0.0,43.75666666666667,0
1478,50.0,886.0,9.0,6,524,119.48,122.66,113.51,106.95,117.14,106.34,94.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54,65.77,64.5,61.58,64.2,42.41,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,12.82,16.27,0.0,10.98,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.940777777777775,32.7559606455868,40.597,0.0,40.597,1
1479,17.0,478.0,8.0,1,721,0.0,0.0,0.0,87.76,0.0,282.14,162.08,300.0,0.0,184.76,136.1,256.85,0.0,0.0,0.0,267.36,0.0,184.83,50.63,0.0,0.0,79.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58,300.0,143.37,245.29,0.0,0.0,0.0,300.0,205.27,42.6,300.0,300.0,39.65,54.2,239.96,281.85,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,243.78,10.37,0.0,0.0,109.68,0.0,256.44,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0,144.35,6.48,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.33255555555556,154.65666047159826,70.514,86.10300000000001,-15.589000000000013,0
1480,29.0,368.0,9.0,3,4812,186.07,171.62,168.6,174.03,151.63,81.82,71.28,74.06,46.93,152.88,210.11,57.19,89.97,110.24,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.27,117.71,27.13,105.16,28.67,203.58,0.0,57.22,232.64,0.0,187.32,7.82,144.29,69.08,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.63,117.18,64.49,0.0,2.49,24.15,30.36,106.39,62.67,146.37,97.28,125.27,115.12,0.25,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,47.46588888888888,65.84080362689011,61.68766666666668,36.47966666666667,25.208000000000013,0
1481,11.0,510.0,5.0,6,952,65.34,190.19,20.04,0.0,180.64,114.98,179.39,58.72,193.01,0.0,25.37,0.0,75.84,0.0,126.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,22.75,0.0,0.0,0.0,0.0,0.0,0.0,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.116333333333332,43.318993095511686,40.98533333333332,1.6806666666666668,39.304666666666655,0
1482,39.0,368.0,9.0,7,4734,130.22,97.8,130.35,0.0,0.0,0.0,136.71,144.97,140.11,0.0,0.0,0.0,153.33,161.69,154.21,173.35,0.0,0.0,185.68,187.11,197.38,0.0,0.0,0.0,192.89,180.72,187.74,214.86,0.0,0.0,0.0,225.18,209.67,209.29,0.0,0.0,239.04,233.18,234.49,235.84,0.0,7.6,244.53,250.16,254.3,252.14,0.0,28.01,265.0,265.55,259.5,280.17,43.86,38.62,54.21,300.0,284.08,288.03,55.75,53.04,58.59,298.92,300.0,300.0,64.63,82.22,76.8,300.0,300.0,300.0,90.62,75.83,300.0,300.0,300.0,300.0,118.37,108.97,102.62,300.0,300.0,300.0,124.46,137.57,300.0,300.0,300.0,300.0,143.48,139.8,1.0,72.0,164.9871111111111,126.13573003538906,92.30400000000002,242.0776666666666,-149.7736666666666,0
1483,9.0,14.0,2.0,5,2188,219.41,0.0,0.0,300.0,32.83,268.62,300.0,300.0,0.0,0.0,31.6,214.01,219.12,144.72,0.0,0.0,0.0,0.0,300.0,277.67,0.0,222.65,0.0,300.0,0.0,0.0,0.0,81.46,0.0,0.0,0.0,27.42,56.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.62,0.0,211.63,255.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,51.67111111111111,113.88476742056838,123.93699999999998,6.239999999999999,117.697,0
1484,25.0,970.0,10.0,4,3392,0.0,199.22,115.18,109.59,105.03,215.2,218.84,206.37,8.2,72.32,82.81,32.41,121.28,159.26,8.12,62.77,5.77,69.81,52.21,120.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.74,192.48,99.67,54.38,0.0,0.0,0.0,29.37,0.64,5.73,106.57,0.0,0.0,62.78,0.0,20.29,56.64,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,31.219,56.869566732454345,65.48366666666666,2.6126666666666667,62.871,0
1485,45.0,284.0,10.0,1,949,87.71,70.49,77.26,71.54,138.33,134.48,146.49,155.55,44.28,59.16,36.61,114.66,66.89,133.72,151.6,129.41,143.02,102.11,155.01,161.12,56.81,23.23,169.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.31,86.44,147.05,58.55,101.52,75.85,113.59,80.44,85.17,82.24,121.13,81.24,69.67,117.03,55.16,63.01,125.66,82.89,0.0,64.03,80.59,108.22,84.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,48.88277777777778,55.61594903064476,80.95066666666666,20.28466666666667,60.666,1
1486,8.0,39.0,4.0,3,3457,121.51,123.11,112.93,105.8,88.09,111.29,0.0,0.0,0.0,0.0,0.0,80.5,89.38,57.82,67.46,82.62,61.69,0.0,0.0,0.0,0.0,0.0,27.26,30.18,18.36,29.18,22.95,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,13.723111111111116,32.404087536738935,41.16933333333335,0.0,41.16933333333335,1
1487,13.0,125.0,10.0,6,1919,300.0,300.0,130.72,41.65,165.39,0.0,0.0,0.0,0.0,0.0,212.28,0.0,0.0,0.0,60.27,300.0,300.0,300.0,23.37,0.0,93.49,300.0,93.7,300.0,0.0,0.0,300.0,163.48,300.0,0.0,0.0,300.0,300.0,0.0,256.76,0.0,0.0,0.0,297.14,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,245.7,0.0,263.19,0.0,72.62,0.0,0.0,0.0,0.0,48.3,0.0,25.78,2.23,0.0,21.38,0.0,173.07,0.0,102.11,300.0,246.68,0.0,0.0,300.0,300.0,296.39,300.0,300.0,0.0,59.27,69.03,218.68,0.0,54.72,0.0,300.0,0.0,289.05,0.0,80.58,1.0,46.0,151.8538888888889,231.53447566568843,223.7803333333333,142.71599999999998,81.06433333333334,1
1488,13.0,619.0,10.0,7,4346,197.92,0.0,107.2,228.36,45.98,165.43,76.87,98.22,169.22,159.91,5.88,226.42,159.46,102.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.86,135.77,152.25,74.89,109.93,82.15,39.65,162.18,0.0,0.0,82.39,0.0,114.1,244.55,26.6,0.0,0.0,0.0,0.0,0.0,0.0,80.85,0.0,0.0,0.0,0.0,0.0,6.18,0.0,174.19,86.88,217.11,96.87,0.0,87.35,73.79,63.88,32.88,230.96,0.0,106.49,122.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87,180.98,9.08,17.44,134.39,0.0,1.0,43.0,53.71844444444443,72.77466144280478,72.09800000000001,35.77333333333334,36.32466666666667,0
1489,31.0,207.0,7.0,7,2620,130.13,113.29,113.85,101.21,98.37,108.96,96.1,104.82,70.64,89.98,70.67,65.79,53.21,53.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.197888888888889,34.3051844116251,42.59366666666666,0.0,42.59366666666666,0
1490,42.0,83.0,7.0,4,4897,0.71,273.29,182.54,0.0,144.62,200.92,0.0,0.0,0.0,34.15,255.39,300.0,297.72,0.0,0.0,190.43,129.55,50.85,60.45,0.0,114.86,0.0,300.0,124.21,103.9,29.77,29.94,300.0,300.0,26.12,31.32,280.98,138.12,269.38,91.68,0.0,0.0,0.0,0.0,163.87,184.44,0.0,0.0,0.0,0.0,0.0,5.27,83.51,0.0,0.0,0.0,0.0,0.0,0.0,109.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.12,0.0,0.0,52.86,87.08,249.56,259.11,0.0,0.0,0.0,0.0,227.16,71.62,0.0,35.11,213.97,0.0,0.0,300.0,0.0,1.0,42.0,78.96866666666666,124.21697056252152,133.222,58.412666666666674,74.80933333333334,1
