userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,review,left_review
7162,38.46,686.41,2.0,3.0,18182.0,189.27,200.91,46.11,70.89,161.46,48.28,113.88,100.34,280.23,23.19,70.02,300.0,36.43,9.1,22.54,22.14,145.67,23.66,5.33,2.59,52.51,300.0,32.01,6.37,113.97,178.6,77.01,158.84,89.81,77.48,300.0,113.25,260.71,44.48,59.0,98.9,56.56,130.75,56.02,31.83,145.46,113.61,42.38,39.35,37.85,110.74,60.1,27.88,59.28,44.4,65.33,245.37,28.58,40.97,9.67,72.15,97.45,85.86,9.08,58.39,49.64,76.81,172.42,144.7,228.16,162.25,43.09,38.11,129.33,9.16,155.13,30.01,41.19,4.17,245.84,72.07,248.51,92.63,113.4,116.67,241.82,80.07,58.29,20.43,8.08,41.21,23.14,270.19,51.56,158.47,1.0,18.0,96.6,81.59,100.22,104.22,0.0,"Excellent design, works smoothly.",1
7166,32.54,57.46,5.0,0.0,14229.0,59.69,27.49,2.58,177.77,38.63,89.17,68.19,45.33,19.53,300.0,68.35,300.0,50.38,167.39,40.91,21.68,300.0,32.0,8.74,254.27,25.2,150.39,22.62,92.55,131.81,39.9,208.34,81.11,259.6,3.38,87.6,52.56,17.16,71.98,92.05,36.68,22.15,108.88,2.02,103.46,11.9,169.34,101.68,162.97,124.95,300.0,68.37,42.94,12.72,43.12,59.38,6.25,21.34,238.59,92.05,61.25,92.94,54.78,94.38,7.0,75.86,141.84,70.27,248.4,81.01,41.76,41.68,145.12,300.0,88.69,246.59,110.97,84.22,98.16,37.8,0.61,167.24,81.06,43.78,34.37,230.61,118.21,59.44,129.0,33.81,26.54,123.45,49.15,111.29,12.99,0.0,30.0,97.19,89.19,106.03,102.95,3.08,Did not meet my expectations.,1
7167,31.11,286.63,2.0,2.0,14883.0,300.0,16.62,31.69,259.1,285.28,300.0,19.26,179.6,19.64,8.28,17.92,18.88,40.68,245.8,45.12,26.13,103.88,183.1,10.34,9.13,37.87,297.88,195.46,4.91,107.63,55.12,188.69,36.15,244.12,276.84,149.59,109.42,133.32,50.1,271.19,60.47,26.57,36.64,7.04,106.17,300.0,134.11,1.51,38.44,39.66,74.56,106.71,61.55,176.01,253.24,10.99,135.22,0.82,26.53,18.13,97.74,208.12,29.12,136.73,126.71,268.42,66.95,252.66,40.06,212.18,21.74,19.09,130.52,0.99,117.86,6.45,192.09,4.05,31.22,5.13,60.98,40.76,141.39,1.98,54.64,8.01,116.9,45.32,43.92,149.9,117.75,60.83,24.93,110.04,58.38,1.0,25.0,102.43,101.17,126.12,80.17,45.95,"Average app, could use more features.",1
7168,40.06,386.6,2.0,8.0,4395.0,21.36,14.88,167.69,148.17,5.4,300.0,38.96,38.97,6.02,56.43,18.29,22.95,0.58,0.35,66.84,33.35,11.57,78.31,209.72,35.67,168.41,114.81,109.31,17.57,124.83,194.6,222.42,9.8,300.0,82.6,117.9,2.78,104.93,256.5,77.89,115.78,197.82,25.12,88.35,69.16,128.55,36.65,161.94,300.0,61.0,9.01,142.63,11.65,141.95,35.34,76.16,79.55,150.06,118.42,34.96,18.26,2.97,104.92,173.94,151.11,199.73,10.86,18.66,35.96,78.1,86.66,76.33,31.97,56.69,242.16,87.26,300.0,178.38,85.26,34.22,72.19,14.84,173.56,72.34,51.25,16.99,2.97,286.01,47.77,74.39,33.45,300.0,40.57,127.71,22.17,0.0,22.0,101.26,105.6,88.62,108.56,0.0,"Excellent design, works smoothly.",1
7170,38.55,330.58,1.0,4.0,17104.0,27.76,89.92,137.51,14.62,186.8,77.67,5.1,15.76,52.03,46.66,75.77,18.73,54.24,216.09,90.07,63.17,11.41,109.24,12.32,34.36,99.16,46.93,97.16,217.9,166.05,155.97,167.66,24.61,22.75,150.58,272.99,300.0,32.78,171.31,43.1,247.02,14.66,95.17,300.0,16.01,256.55,185.81,109.98,21.77,52.51,114.29,12.5,114.58,233.9,56.31,63.91,97.54,11.18,35.57,25.64,24.55,223.0,166.05,146.19,89.27,214.93,52.39,129.44,121.82,178.01,70.39,204.22,105.4,193.36,19.39,19.29,106.62,6.41,29.23,112.3,45.43,4.51,124.86,28.18,17.43,49.61,4.04,36.33,73.71,3.14,207.88,148.61,300.0,35.74,179.29,0.0,22.0,99.17,83.31,82.93,94.24,0.0,"Not satisfied with performance, too many bugs.",1
7171,35.45,0.0,6.0,5.0,20400.0,27.39,87.63,11.31,70.91,84.06,87.84,44.77,56.27,210.66,300.0,300.0,95.21,102.77,2.84,159.24,0.94,158.23,40.65,123.86,1.3,19.25,300.0,96.15,253.92,163.82,66.14,95.18,10.27,7.87,271.08,66.28,41.38,280.43,9.54,78.66,149.97,110.25,176.95,300.0,99.79,39.91,300.0,63.13,156.36,6.58,136.84,100.88,19.67,30.23,49.14,70.12,3.79,196.27,152.23,159.27,5.56,43.29,11.44,66.76,300.0,57.27,93.87,148.91,19.81,1.63,115.0,36.46,135.27,106.36,12.0,35.16,174.2,113.24,0.46,91.76,17.17,15.12,211.22,49.25,216.3,30.8,53.87,96.83,152.31,55.22,33.02,82.72,300.0,36.62,145.7,0.0,79.0,106.4,100.54,115.33,92.48,22.85,"Fantastic app, highly recommend!",1
7175,43.98,335.71,2.0,9.0,7234.0,23.69,146.64,5.13,300.0,37.51,39.2,7.76,152.67,300.0,90.88,90.68,48.74,92.75,157.52,65.47,170.15,260.99,185.82,159.37,43.93,10.26,19.76,263.04,220.78,34.07,12.37,139.46,36.62,6.01,284.82,60.81,107.62,13.92,10.46,108.46,177.18,1.8,82.31,27.71,0.56,300.0,113.33,101.38,146.6,188.42,235.23,72.26,5.3,131.67,300.0,300.0,50.56,27.46,41.72,120.01,94.14,90.64,6.82,13.46,18.27,153.69,29.3,101.22,34.84,115.44,229.57,25.68,6.75,25.11,85.41,0.46,300.0,67.16,57.46,5.46,24.64,148.79,13.01,11.43,39.6,6.73,112.43,37.75,101.41,30.11,75.62,31.16,35.08,60.79,66.7,0.0,40.0,103.79,122.18,123.67,69.88,53.79,"Average app, could use more features.",1
7177,66.45,0.0,5.0,5.0,17293.0,96.2,300.0,209.66,300.0,32.5,300.0,0.16,154.37,135.78,224.47,10.1,2.39,300.0,15.22,98.29,58.17,27.36,35.65,143.67,121.58,212.89,62.02,75.96,58.27,126.69,25.77,153.28,108.98,43.03,7.58,20.9,236.36,59.07,30.96,86.91,25.57,3.46,12.02,54.65,47.16,300.0,29.94,113.05,15.8,107.43,300.0,50.35,75.14,39.83,54.32,39.5,18.53,50.01,116.57,281.51,84.02,25.84,207.52,242.98,18.36,33.24,8.84,54.11,10.95,91.51,62.7,28.67,41.57,106.27,45.53,107.88,4.17,232.85,6.77,118.16,31.93,138.48,58.56,212.73,22.41,42.37,147.72,39.32,25.0,74.7,1.57,70.37,263.08,280.6,26.69,1.0,47.0,99.04,99.26,122.99,79.63,43.36,Great customer support and easy to use.,1
7178,41.04,33.6,9.0,1.0,8011.0,19.79,39.28,75.03,21.38,57.81,79.87,86.0,28.7,27.11,8.55,154.63,17.72,153.71,84.35,59.27,300.0,6.96,210.79,38.29,17.14,11.39,82.39,188.67,113.16,93.92,222.13,97.41,17.64,158.87,300.0,170.76,300.0,46.22,123.11,6.82,12.12,7.41,88.06,68.08,31.77,6.49,168.29,57.21,125.51,58.13,35.1,79.26,4.17,5.95,14.26,104.5,59.06,15.96,300.0,4.76,59.38,104.62,42.19,280.08,152.2,158.33,300.0,79.16,39.68,197.38,145.85,22.06,66.6,75.07,12.66,217.32,82.39,13.14,208.53,8.32,52.72,38.79,14.01,5.78,20.4,181.71,154.61,70.36,51.75,133.63,141.22,9.44,171.28,125.67,33.07,0.0,13.0,94.15,92.95,99.54,94.57,4.97,Did not meet my expectations.,1
7179,21.02,949.06,8.0,9.0,26543.0,203.82,63.12,141.59,42.2,38.06,80.56,120.14,34.61,1.54,88.92,239.84,88.7,50.46,9.06,300.0,44.98,216.78,16.66,300.0,300.0,150.04,199.75,75.27,123.11,44.94,76.82,160.89,300.0,1.45,19.73,35.13,41.59,54.88,59.4,2.74,26.19,300.0,29.53,118.35,179.28,199.95,68.81,23.83,69.64,29.16,108.65,4.2,98.8,28.25,39.52,4.59,225.41,40.39,42.68,300.0,39.98,152.26,104.91,29.18,41.33,3.51,246.16,300.0,171.32,50.64,133.36,84.21,85.64,118.11,91.58,46.49,65.72,75.51,37.58,47.81,79.86,24.12,268.09,101.51,21.95,141.88,107.36,77.31,2.78,216.86,221.41,54.58,44.02,135.36,114.64,0.0,50.0,107.12,99.03,123.12,110.69,12.42,"Affordable and reliable, worth it.",1
7185,48.77,502.9,3.0,4.0,24024.0,70.23,29.38,142.9,44.32,300.0,248.75,30.61,22.12,37.22,56.14,77.08,300.0,214.29,121.75,66.72,105.48,55.07,81.41,31.22,61.35,45.44,70.95,116.61,41.1,6.75,121.7,4.28,50.84,40.06,131.7,186.25,51.73,115.33,104.49,191.39,56.91,216.85,81.75,15.81,9.15,27.28,79.2,245.2,41.94,49.33,21.32,2.22,102.02,62.89,300.0,1.34,24.43,9.24,88.95,43.57,73.88,246.77,148.73,85.12,16.93,110.52,207.37,138.22,5.84,74.01,83.83,88.9,60.5,15.64,59.95,34.87,104.94,54.95,65.66,134.99,45.5,84.62,48.98,86.28,300.0,79.11,123.88,116.52,29.18,122.62,102.86,145.67,273.53,160.28,144.46,0.0,56.0,102.76,106.47,93.03,114.71,0.0,Great customer support and easy to use.,1
7192,18.18,583.39,6.0,5.0,21377.0,183.61,204.72,121.96,141.34,300.0,18.15,52.86,84.64,81.51,8.77,13.57,111.37,7.97,300.0,20.66,49.79,172.69,42.96,148.78,121.91,235.38,116.6,300.0,107.25,73.5,170.26,120.75,19.49,50.37,2.12,158.27,47.29,47.44,5.2,22.14,13.47,94.72,133.09,28.84,39.04,76.28,0.14,52.56,49.98,277.5,152.1,142.21,86.45,300.0,85.06,205.69,166.67,87.41,121.1,5.36,13.73,137.69,158.69,73.07,80.89,257.82,228.19,107.8,171.54,127.59,64.24,94.85,97.88,65.54,36.44,16.39,0.47,171.7,7.76,33.2,33.72,113.13,33.55,300.0,238.54,129.0,25.74,1.22,46.16,70.95,113.88,15.98,82.05,32.11,81.11,1.0,25.0,109.72,109.99,124.12,100.63,23.49,Great customer support and easy to use.,1
7198,31.7,848.48,7.0,1.0,4733.0,150.05,44.43,56.83,188.98,19.0,40.19,112.74,190.23,264.31,42.74,134.5,247.35,2.51,141.1,226.52,58.84,104.15,106.4,144.28,85.5,89.36,48.06,192.34,14.51,36.42,213.11,3.14,23.77,300.0,300.0,182.26,65.15,37.96,84.27,155.42,76.58,233.15,56.63,140.53,127.18,168.49,117.01,29.64,32.54,111.75,8.9,290.27,97.15,21.93,103.96,66.99,85.72,73.78,54.51,158.88,156.37,286.53,37.45,45.52,118.76,194.2,195.19,83.48,18.46,249.38,0.51,154.44,192.54,65.24,94.8,138.37,71.78,208.1,61.69,24.48,169.14,300.0,32.68,233.98,175.96,102.0,98.3,12.71,300.0,22.69,26.13,160.21,248.15,175.61,107.05,0.0,67.0,122.44,93.16,121.42,138.38,0.0,"Affordable and reliable, worth it.",1
7200,26.73,624.63,6.0,9.0,8421.0,75.52,24.65,31.38,25.5,25.61,17.63,267.08,300.0,19.99,6.62,46.49,58.45,62.2,49.97,229.0,13.48,10.96,1.58,26.46,31.12,41.05,165.52,122.14,159.41,67.0,194.84,300.0,14.35,76.76,102.71,22.09,300.0,116.44,11.04,167.49,8.39,37.13,36.81,125.8,108.77,92.46,66.63,128.88,40.98,168.74,118.64,137.62,143.37,53.17,87.28,56.94,64.27,25.37,233.81,100.41,110.71,205.36,260.81,141.81,127.75,14.99,12.92,159.11,300.0,3.37,40.88,23.46,75.86,5.12,107.34,152.86,87.47,86.76,1.06,140.55,46.61,66.53,76.26,48.27,2.24,131.93,32.58,14.4,9.2,232.18,69.22,85.6,59.57,15.19,91.31,1.0,78.0,94.55,94.58,94.71,75.82,18.89,"Not satisfied with performance, too many bugs.",1
7201,36.19,305.9,5.0,4.0,4768.0,283.01,300.0,59.74,106.62,6.23,152.94,156.86,10.76,53.58,234.4,15.69,57.98,169.64,151.49,38.22,11.27,65.14,290.79,71.55,91.59,90.53,300.0,234.59,236.69,100.53,0.97,300.0,300.0,62.22,20.1,300.0,101.62,64.85,125.99,300.0,16.84,74.36,129.74,300.0,300.0,11.85,87.89,95.03,275.97,11.07,43.39,46.21,11.66,300.0,128.42,48.97,21.22,300.0,42.6,89.45,45.99,60.62,44.39,144.33,89.16,82.19,225.43,53.28,5.63,30.49,250.23,22.9,18.09,51.79,76.26,146.24,300.0,2.45,131.63,38.08,138.98,160.39,271.1,59.6,15.17,92.94,29.87,77.22,1.99,6.56,165.8,300.0,42.89,11.44,76.04,1.0,56.0,127.35,125.06,139.75,102.64,37.11,"Average app, could use more features.",1
7202,15.1,472.39,1.0,0.0,10750.0,63.16,97.22,259.99,3.9,12.58,58.78,61.28,74.71,19.02,32.76,74.7,5.1,96.17,233.96,258.57,236.06,96.28,73.6,51.61,5.83,203.08,5.13,73.56,14.87,121.49,216.14,16.96,231.93,300.0,74.75,13.45,18.07,170.27,11.31,33.87,21.22,300.0,27.62,6.26,45.22,2.68,117.33,17.31,119.43,37.03,12.16,20.17,61.38,233.32,86.42,29.05,68.16,226.41,300.0,2.23,19.46,11.47,184.99,218.79,6.78,64.18,4.62,32.76,35.48,112.31,170.26,34.32,63.0,141.42,10.35,19.68,28.36,94.21,19.75,260.01,120.29,68.12,10.54,53.87,56.46,139.19,300.0,29.49,17.78,77.3,257.79,0.97,210.58,9.47,42.48,0.0,57.0,92.7,99.93,107.01,85.85,21.16,Great customer support and easy to use.,1
7204,51.38,1175.82,7.0,5.0,16271.0,63.52,171.26,122.88,135.79,73.15,122.93,171.49,35.99,36.76,139.69,74.86,135.54,98.32,204.72,31.93,101.98,300.0,112.57,300.0,52.27,2.43,53.8,130.56,162.55,172.53,87.8,173.06,195.06,6.95,144.1,58.79,123.86,121.29,68.16,134.45,12.21,25.81,61.93,92.6,51.38,12.24,26.45,26.18,41.21,248.4,144.14,10.95,300.0,241.95,17.18,98.89,5.34,4.46,114.6,300.0,3.75,88.82,106.74,15.54,167.81,41.62,5.23,42.32,144.15,42.62,78.89,130.78,167.37,5.94,125.37,285.82,203.8,106.92,59.43,26.29,208.03,255.26,26.39,12.19,88.12,19.94,38.75,21.69,170.48,14.77,123.85,125.41,81.54,182.79,98.57,0.0,53.0,108.6,96.69,130.49,97.81,32.68,"Excellent design, works smoothly.",1
7206,36.31,536.53,5.0,7.0,28243.0,97.26,13.02,135.6,210.4,238.71,11.68,138.73,10.06,96.81,226.21,77.7,46.21,22.4,83.35,95.96,74.02,78.02,30.58,10.65,49.83,59.68,40.02,70.6,141.77,247.98,37.68,48.75,219.42,246.24,36.96,84.3,145.02,163.91,23.14,39.57,219.04,205.78,298.83,300.0,141.45,68.91,42.53,92.06,32.19,4.11,83.4,292.23,186.09,40.09,56.46,24.0,181.21,110.98,28.95,38.27,62.97,74.16,33.82,20.53,46.27,168.02,74.64,12.4,300.0,295.91,88.62,300.0,8.32,3.97,219.07,53.02,169.04,12.46,300.0,96.26,133.82,78.1,83.23,85.58,17.31,54.59,267.89,220.46,14.09,55.25,58.87,138.33,94.78,161.04,12.17,0.0,57.0,111.11,99.41,96.54,126.06,0.0,Did not meet my expectations.,1
7208,38.4,431.68,3.0,3.0,4576.0,37.15,4.36,65.96,54.06,38.65,15.27,84.8,12.9,300.0,128.32,45.79,44.18,18.45,95.6,27.53,109.29,287.31,138.99,33.79,89.02,143.93,69.47,163.92,92.69,84.73,70.93,141.94,5.93,223.99,189.46,18.37,60.53,70.56,31.4,100.33,42.22,10.56,35.51,232.22,191.63,145.45,300.0,82.14,15.69,118.94,300.0,64.7,43.97,37.74,28.08,0.76,300.0,83.61,137.49,35.21,61.71,289.67,12.52,39.51,101.76,14.09,104.9,6.64,54.28,61.66,55.56,125.22,36.53,300.0,26.41,116.83,0.25,187.5,283.03,270.85,21.42,25.36,7.69,44.54,149.4,102.7,6.04,300.0,240.99,103.51,300.0,63.81,268.8,52.65,24.98,0.0,75.0,111.63,120.72,96.18,131.62,0.0,Did not meet my expectations.,1
7211,5.75,792.11,8.0,5.0,49.0,68.48,40.04,210.91,205.03,85.81,274.29,300.0,10.18,40.76,300.0,124.25,73.05,21.91,109.66,170.16,96.84,122.42,300.0,19.34,152.45,187.03,30.26,19.05,31.56,62.5,249.6,2.76,51.54,65.06,111.04,17.76,9.7,179.75,13.08,233.59,18.71,73.81,141.77,32.15,21.89,43.27,199.72,82.96,210.16,0.66,4.06,53.19,27.49,8.18,22.9,88.09,300.0,86.41,219.49,128.61,171.6,183.79,13.07,88.16,91.94,149.87,1.64,11.8,1.17,153.59,63.74,1.45,159.92,176.66,124.91,107.57,11.78,80.48,55.07,77.8,101.69,98.23,71.27,17.31,17.19,170.17,132.36,116.26,62.31,231.66,37.08,47.61,300.0,129.25,152.14,0.0,57.0,107.72,102.32,131.14,97.97,33.18,"Good experience overall, but UI can improve.",1
7212,32.08,834.33,8.0,1.0,16249.0,124.54,110.16,64.92,300.0,42.32,132.76,57.23,44.59,90.64,58.92,19.32,38.49,25.44,131.24,100.56,26.85,9.23,51.23,112.37,3.31,126.27,68.33,287.16,23.7,88.16,21.61,7.82,31.73,300.0,95.89,10.51,8.58,121.51,0.1,161.3,177.69,230.05,110.74,56.34,19.34,19.1,8.89,219.9,25.11,12.02,44.7,70.23,23.04,53.89,147.86,107.31,22.14,49.44,44.72,185.35,57.28,106.68,137.91,40.39,242.07,3.56,249.69,71.77,61.21,280.69,86.27,76.33,54.06,27.53,75.7,221.86,172.33,2.73,50.0,98.77,89.57,174.14,191.8,244.11,187.46,17.22,170.65,58.44,33.37,137.34,153.79,17.44,94.06,103.99,5.33,0.0,60.0,92.85,78.97,87.69,107.04,0.0,"Excellent design, works smoothly.",1
7218,35.1,621.12,2.0,2.0,26921.0,30.26,155.86,145.66,43.95,130.33,123.97,92.92,214.72,56.8,57.03,19.75,116.11,271.5,115.13,255.94,0.53,131.51,100.64,66.92,20.75,70.93,106.96,64.47,12.64,15.74,37.66,35.96,111.45,45.82,94.34,1.15,230.24,271.76,300.0,171.46,232.27,218.36,300.0,4.25,32.73,36.86,59.0,50.32,32.99,300.0,300.0,143.48,5.36,300.0,118.7,300.0,112.78,44.13,11.88,151.0,125.27,20.44,119.2,42.45,174.36,38.5,74.4,233.57,109.19,300.0,104.36,18.19,79.48,273.31,82.75,0.1,209.18,30.52,86.56,173.4,46.85,3.95,99.59,95.07,81.59,100.28,22.14,207.62,140.79,300.0,130.12,18.45,56.93,44.98,300.0,0.0,22.0,125.52,116.21,91.54,123.67,0.0,"Good experience overall, but UI can improve.",1
7219,65.83,167.15,2.0,9.0,25404.0,8.8,190.07,13.1,118.37,143.43,5.36,104.46,3.73,14.42,72.89,101.69,100.02,175.61,56.09,206.72,246.94,61.0,247.75,71.99,1.33,67.79,118.04,24.09,67.68,181.73,141.81,130.21,99.02,67.35,91.87,12.15,160.22,72.92,141.39,88.48,6.09,155.25,74.02,15.86,14.23,63.85,139.71,94.93,78.46,109.19,37.62,50.42,28.42,118.78,4.33,63.29,183.49,147.95,221.61,13.2,50.86,6.04,183.58,17.07,20.45,25.7,62.74,172.18,25.67,14.38,126.75,12.38,202.79,92.7,133.18,92.85,300.0,300.0,12.08,73.71,39.16,14.32,3.46,127.82,11.04,151.14,70.0,12.36,43.47,300.0,11.83,183.46,100.34,42.49,256.45,0.0,40.0,95.48,86.4,97.78,109.54,0.0,"Too many crashes, needs urgent updates.",1
7220,25.59,150.38,7.0,6.0,6970.0,43.54,73.83,132.41,6.66,20.79,48.14,45.74,146.42,90.15,215.87,284.2,5.96,26.78,20.78,220.25,42.66,4.35,2.96,34.88,17.34,47.46,58.13,49.95,12.73,40.33,47.7,47.03,63.59,50.61,97.47,239.1,51.12,89.34,67.48,68.28,35.87,114.45,124.51,79.15,35.05,77.43,41.82,112.18,6.12,99.72,32.87,300.0,2.12,63.24,297.01,176.83,119.2,82.41,36.84,100.63,300.0,300.0,59.29,190.05,43.25,19.04,112.18,123.24,81.88,112.04,2.02,238.01,20.3,17.04,87.67,4.56,58.53,146.29,59.91,10.12,36.36,290.25,188.2,51.47,21.13,50.15,39.63,215.5,83.46,114.63,4.91,293.95,5.41,268.08,37.74,0.0,17.0,92.82,92.29,66.62,93.12,0.0,"Average app, could use more features.",1
7225,32.29,692.86,1.0,9.0,29554.0,58.34,119.23,300.0,84.56,42.13,112.74,86.16,147.63,138.76,5.05,18.71,216.38,57.44,83.88,19.54,7.96,7.19,2.77,86.66,202.65,197.71,54.23,65.59,10.75,233.4,17.48,90.33,96.21,77.43,11.54,118.9,300.0,300.0,4.16,15.88,216.33,12.9,179.16,0.77,154.08,76.15,166.98,192.88,31.44,214.99,61.63,56.63,18.38,153.46,54.56,61.08,259.01,10.21,208.16,251.06,95.59,3.73,92.0,32.26,38.79,158.19,200.91,12.79,238.19,100.23,11.61,124.75,48.13,79.01,84.36,212.87,126.48,300.0,52.48,244.66,119.36,0.26,113.77,34.42,4.91,49.77,13.16,17.2,13.88,70.29,300.0,60.93,29.52,300.0,53.59,0.0,16.0,109.21,107.93,90.18,118.22,0.0,"Not satisfied with performance, too many bugs.",1
7227,31.0,462.61,7.0,2.0,5140.0,71.94,71.08,149.45,122.68,234.12,208.67,20.39,3.1,98.19,41.33,78.41,135.95,60.85,284.34,135.49,51.9,166.09,41.13,300.0,53.66,101.51,1.75,49.32,300.0,260.44,135.39,17.97,185.8,86.6,53.36,53.43,3.5,73.56,104.21,69.59,22.36,165.29,148.21,103.39,300.0,300.0,155.59,150.83,32.41,12.86,45.92,13.33,3.64,26.47,27.0,175.79,3.08,125.1,58.8,10.59,31.52,112.91,173.56,14.61,83.33,45.86,17.42,79.15,130.73,178.32,74.23,34.23,2.66,300.0,156.93,36.28,300.0,59.54,71.36,220.0,91.1,145.4,31.7,23.7,209.5,256.31,51.67,56.05,111.23,51.85,143.47,56.18,200.96,63.18,48.92,1.0,48.0,111.81,105.79,126.03,115.55,10.48,Great customer support and easy to use.,1
7231,27.12,118.39,6.0,2.0,28474.0,139.52,25.67,110.83,84.86,174.12,112.83,163.18,201.41,46.56,121.07,138.31,28.54,36.9,77.57,125.63,107.66,27.49,11.03,0.99,12.16,28.87,107.73,248.39,27.95,107.49,16.44,7.2,18.07,95.9,166.32,3.53,13.38,177.58,190.8,36.14,128.68,49.04,144.16,14.56,119.65,233.23,170.24,207.02,300.0,137.69,88.38,109.14,70.97,106.75,43.99,74.22,45.14,131.66,56.35,78.26,94.25,36.53,67.47,132.39,39.54,18.16,43.61,111.53,41.78,26.82,146.07,136.53,86.88,191.11,15.76,30.02,72.56,54.07,37.58,33.79,170.16,24.53,300.0,215.91,172.94,69.34,214.21,28.8,46.61,28.48,242.4,255.56,27.84,38.87,17.61,0.0,29.0,98.36,85.81,85.69,97.74,0.0,"Fantastic app, highly recommend!",1
7239,26.09,117.14,5.0,4.0,17732.0,205.84,132.89,53.88,73.62,85.4,68.91,119.93,37.18,24.26,75.45,117.2,186.26,300.0,75.43,26.77,1.18,8.75,6.79,63.92,45.82,149.66,95.95,95.65,36.84,101.67,56.67,30.58,16.84,19.85,39.51,168.07,123.92,171.5,15.19,0.93,155.04,252.88,243.15,6.06,300.0,69.89,36.02,177.25,71.7,80.59,84.56,13.45,179.86,300.0,17.81,74.26,263.08,86.86,148.5,51.7,23.2,107.31,12.69,65.47,193.87,207.11,1.71,101.05,15.9,82.54,32.74,143.14,45.41,50.54,71.58,20.3,117.3,133.54,18.25,64.02,100.66,77.08,172.15,114.69,172.77,300.0,88.78,80.34,5.83,10.64,123.9,269.52,6.5,21.44,7.7,0.0,50.0,97.85,89.5,80.54,91.62,0.0,"Good experience overall, but UI can improve.",1
7242,19.53,640.36,4.0,9.0,7886.0,129.88,235.97,51.4,2.91,50.33,38.33,291.16,113.48,215.84,85.81,29.13,226.39,43.58,222.24,204.64,180.61,68.81,22.38,26.74,15.9,42.99,214.34,6.74,213.6,36.27,36.81,56.21,48.11,16.77,255.53,150.21,77.99,103.48,117.3,95.24,83.91,39.8,81.7,31.64,36.71,82.28,127.57,190.85,114.09,161.76,216.27,76.37,153.32,72.05,248.96,255.55,278.02,40.93,118.28,139.02,41.72,0.77,187.53,126.83,188.13,9.34,48.68,73.1,22.89,171.17,66.98,58.11,168.12,43.13,49.07,72.91,25.47,3.19,40.25,15.68,72.51,12.56,44.02,52.02,9.72,190.33,21.25,36.07,7.07,21.88,128.55,72.47,5.46,79.37,150.33,0.0,60.0,95.48,77.07,106.1,59.06,47.04,Did not meet my expectations.,1
7243,35.82,345.01,9.0,7.0,15857.0,33.66,103.16,8.73,28.06,292.26,52.96,62.25,166.8,65.84,1.12,69.92,35.62,1.57,213.12,162.25,1.82,123.03,183.35,67.73,222.66,14.2,50.33,125.25,163.08,199.13,1.12,162.34,150.09,28.27,114.71,16.13,147.76,151.5,21.94,171.76,75.97,22.75,21.77,28.75,14.42,89.2,54.74,8.37,300.0,4.73,23.88,71.16,56.86,96.22,55.83,97.27,46.57,118.43,110.22,51.85,208.01,17.22,286.8,107.78,73.55,23.93,175.52,169.44,11.91,39.01,6.85,286.59,8.62,36.52,151.44,135.75,8.5,86.69,67.8,42.59,27.68,18.35,44.09,6.26,54.43,7.14,295.94,109.16,137.34,11.99,0.0,300.0,160.04,59.43,164.89,0.0,59.0,94.26,95.85,96.81,93.68,3.13,"Too many crashes, needs urgent updates.",1
7244,5.34,522.97,10.0,3.0,653.0,108.94,6.8,300.0,82.8,33.87,218.53,13.47,86.4,45.23,55.69,54.11,6.04,99.0,27.01,113.48,105.98,300.0,65.37,183.1,57.74,20.47,87.0,97.26,1.18,109.05,148.04,37.16,41.3,107.84,48.41,8.88,195.83,300.0,3.88,53.23,84.54,58.6,8.26,18.34,4.02,128.04,169.91,39.24,268.2,105.8,234.25,104.36,253.13,25.01,29.31,65.84,37.08,34.58,57.46,52.47,137.03,26.76,95.04,136.11,79.13,300.0,7.52,48.56,35.29,115.26,0.32,84.78,300.0,9.87,300.0,161.02,25.98,172.88,90.64,140.19,74.93,10.65,7.29,61.19,1.7,37.81,164.3,243.52,126.09,113.11,114.8,28.84,79.82,75.37,30.83,0.0,10.0,102.15,109.67,100.06,112.53,0.0,"Average app, could use more features.",1
