userid,churn_probability (%),churn_risk,top_factors
1546,71.89,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.9201031923294067}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5382563471794128}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.47228381037712097}]"
1547,98.48,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.547020673751831}, {""feature"": ""Day_6"", ""feature_value"": 125.15, ""shap_value"": 0.44304317235946655}, {""feature"": ""Day_37"", ""feature_value"": 31.46, ""shap_value"": -0.42518872022628784}]"
1548,99.51,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.641144037246704}, {""feature"": ""Day_17"", ""feature_value"": 249.85, ""shap_value"": -0.6054250597953796}, {""feature"": ""New Password Request"", ""feature_value"": 15.0, ""shap_value"": 0.5190407633781433}]"
1549,69.12,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5288751125335693}, {""feature"": ""Average Screen Time"", ""feature_value"": 45.0, ""shap_value"": 0.5012289881706238}, {""feature"": ""Day_6"", ""feature_value"": 118.81, ""shap_value"": 0.3814229369163513}]"
1550,96.31,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.3898732662200928}, {""feature"": ""Average Screen Time"", ""feature_value"": 33.0, ""shap_value"": -0.3804856538772583}, {""feature"": ""Day_3"", ""feature_value"": 107.67, ""shap_value"": -0.34090757369995117}]"
1551,64.095,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.7189527750015259}, {""feature"": ""Day_3"", ""feature_value"": 100.06, ""shap_value"": -0.40676751732826233}, {""feature"": ""Day_9"", ""feature_value"": 95.84, ""shap_value"": 0.3562084138393402}]"
1552,98.66,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7486320734024048}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5662903189659119}, {""feature"": ""Day_51"", ""feature_value"": 0.0, ""shap_value"": 0.38460633158683777}]"
1553,71.295,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.44334688782691956}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.40582776069641113}, {""feature"": ""Day_11"", ""feature_value"": 0.0, ""shap_value"": 0.3870748281478882}]"
1554,70.905,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4977397620677948}, {""feature"": ""Average Screen Time"", ""feature_value"": 33.0, ""shap_value"": -0.4117862284183502}, {""feature"": ""total_days_active"", ""feature_value"": 31.0, ""shap_value"": 0.3764258325099945}]"
1555,99.8,High,"[{""feature"": ""Day_74"", ""feature_value"": 46.92, ""shap_value"": 0.46552789211273193}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.4112098813056946}, {""feature"": ""Day_6"", ""feature_value"": 113.98, ""shap_value"": 0.37215161323547363}]"
1556,99.64,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5822696089744568}, {""feature"": ""Day_6"", ""feature_value"": 119.45, ""shap_value"": 0.42807096242904663}, {""feature"": ""Day_36"", ""feature_value"": 112.41, ""shap_value"": -0.42247670888900757}]"
1557,94.69,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7963059544563293}, {""feature"": ""Day_62"", ""feature_value"": 43.37, ""shap_value"": -0.4329197108745575}, {""feature"": ""Day_9"", ""feature_value"": 104.49, ""shap_value"": 0.4060361385345459}]"
1558,96.7,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 31.66833333333333, ""shap_value"": 0.5339092016220093}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.44135740399360657}, {""feature"": ""Day_8"", ""feature_value"": 0.0, ""shap_value"": 0.36247116327285767}]"
1559,72.405,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.7390350699424744}, {""feature"": ""total_days_active"", ""feature_value"": 24.0, ""shap_value"": 0.5021476149559021}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.4511394500732422}]"
1560,52.745,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 145.9, ""shap_value"": 0.5439727902412415}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.41781070828437805}, {""feature"": ""Day_74"", ""feature_value"": 282.73, ""shap_value"": 0.27292442321777344}]"
1561,64.16,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.5252649784088135}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.540447473526001}, {""feature"": ""Day_13"", ""feature_value"": 109.07, ""shap_value"": 0.41785743832588196}]"
1562,99.0,High,"[{""feature"": ""Day_6"", ""feature_value"": 193.72, ""shap_value"": 0.5098134875297546}, {""feature"": ""Day_3"", ""feature_value"": 280.47, ""shap_value"": 0.46512436866760254}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.45293325185775757}]"
1563,5.42,Low,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6229521036148071}, {""feature"": ""Day_62"", ""feature_value"": 300.0, ""shap_value"": -0.5958695411682129}, {""feature"": ""Day_37"", ""feature_value"": 35.1, ""shap_value"": -0.5629894733428955}]"
1564,6.79,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.7192082405090332}, {""feature"": ""Day_39"", ""feature_value"": 46.34, ""shap_value"": -0.523244321346283}, {""feature"": ""Day_3"", ""feature_value"": 76.71, ""shap_value"": -0.49006491899490356}]"
1565,57.34,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.5096755027770996}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.4929136335849762}, {""feature"": ""Day_51"", ""feature_value"": 86.66, ""shap_value"": -0.3349916934967041}]"
1566,14.864999999999998,Low,"[{""feature"": ""Day_6"", ""feature_value"": 230.8, ""shap_value"": -0.4754067659378052}, {""feature"": ""Day_17"", ""feature_value"": 178.95, ""shap_value"": -0.4619400203227997}, {""feature"": ""Day_36"", ""feature_value"": 108.72, ""shap_value"": -0.437483549118042}]"
1567,97.57,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8175567984580994}, {""feature"": ""Day_13"", ""feature_value"": 237.71, ""shap_value"": 0.517362117767334}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.39859291911125183}]"
1568,92.18,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.73554527759552}, {""feature"": ""Day_6"", ""feature_value"": 238.96, ""shap_value"": -0.5218965411186218}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.4093126356601715}]"
1569,95.53,High,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.6141195297241211}, {""feature"": ""Day_3"", ""feature_value"": 108.55, ""shap_value"": -0.39682602882385254}, {""feature"": ""Day_1"", ""feature_value"": 123.89, ""shap_value"": 0.3769598603248596}]"
1570,90.24000000000001,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6350717544555664}, {""feature"": ""Day_1"", ""feature_value"": 134.24, ""shap_value"": 0.4971525967121124}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.4047780930995941}]"
1571,98.34,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.6465415358543396}, {""feature"": ""Day_74"", ""feature_value"": 217.6, ""shap_value"": 0.46914511919021606}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4480467438697815}]"
1572,99.7,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.353088617324829}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.5883283019065857}, {""feature"": ""Day_22"", ""feature_value"": 6.73, ""shap_value"": -0.44729140400886536}]"
1573,98.83,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 3.4888815879821777}, {""feature"": ""Day_63"", ""feature_value"": 32.03, ""shap_value"": -0.4392436444759369}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4178377091884613}]"
1574,92.84,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.997248113155365}, {""feature"": ""Average Screen Time"", ""feature_value"": 18.0, ""shap_value"": -0.38900816440582275}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.3496437668800354}]"
1575,2.23,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -1.0986237525939941}, {""feature"": ""Day_8"", ""feature_value"": 79.92, ""shap_value"": -0.5493797659873962}, {""feature"": ""Day_1"", ""feature_value"": 112.63, ""shap_value"": -0.4807676374912262}]"
1576,60.230000000000004,Medium,"[{""feature"": ""drop_in_usage"", ""feature_value"": 19.247666666666667, ""shap_value"": 0.6572962999343872}, {""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.48828625679016113}, {""feature"": ""Day_30"", ""feature_value"": 31.72, ""shap_value"": -0.47463974356651306}]"
1577,98.62,High,"[{""feature"": ""Day_13"", ""feature_value"": 122.14, ""shap_value"": 0.576761782169342}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4529839754104614}, {""feature"": ""Day_27"", ""feature_value"": 0.0, ""shap_value"": 0.3566147983074188}]"
1578,86.005,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.1157221794128418}, {""feature"": ""Day_3"", ""feature_value"": 166.72, ""shap_value"": 0.5286275148391724}, {""feature"": ""Day_5"", ""feature_value"": 190.26, ""shap_value"": 0.31074973940849304}]"
1579,94.15,High,"[{""feature"": ""Day_1"", ""feature_value"": 128.21, ""shap_value"": 0.4899846613407135}, {""feature"": ""total_days_active"", ""feature_value"": 14.0, ""shap_value"": -0.47008663415908813}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4272927939891815}]"
1580,98.9,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.41530030965805054}, {""feature"": ""Average Screen Time"", ""feature_value"": 45.0, ""shap_value"": 0.41006502509117126}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.38439589738845825}]"
1581,20.93,Low,"[{""feature"": ""Day_30"", ""feature_value"": 6.4, ""shap_value"": -0.8086298704147339}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.7951538562774658}, {""feature"": ""Day_1"", ""feature_value"": 112.34, ""shap_value"": -0.5674264430999756}]"
1582,3.55,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -1.1467384099960327}, {""feature"": ""Day_24"", ""feature_value"": 100.8, ""shap_value"": -0.4121547341346741}, {""feature"": ""Average Screen Time"", ""feature_value"": 21.0, ""shap_value"": -0.3387998044490814}]"
1583,53.065,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5554359555244446}, {""feature"": ""Day_74"", ""feature_value"": 103.06, ""shap_value"": 0.4664076566696167}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4435544013977051}]"
1584,41.06,Low,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4293905198574066}, {""feature"": ""Day_17"", ""feature_value"": 157.54, ""shap_value"": -0.36037319898605347}, {""feature"": ""Day_3"", ""feature_value"": 76.4, ""shap_value"": -0.3531179428100586}]"
1585,53.39,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 2.9770820140838623}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.6667262315750122}, {""feature"": ""total_days_active"", ""feature_value"": 21.0, ""shap_value"": 0.3642756938934326}]"
1586,96.69,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 50.0, ""shap_value"": 0.6046318411827087}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5382789373397827}, {""feature"": ""drop_in_usage"", ""feature_value"": 35.943666666666665, ""shap_value"": 0.5115818381309509}]"
1587,63.005,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 20.0, ""shap_value"": -0.4435184597969055}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.4274336099624634}, {""feature"": ""Day_1"", ""feature_value"": 121.29, ""shap_value"": 0.3424087166786194}]"
1588,51.02,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6341207027435303}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.4979187548160553}, {""feature"": ""Average Screen Time"", ""feature_value"": 47.0, ""shap_value"": 0.4114712178707123}]"
1589,69.64,Medium,"[{""feature"": ""Day_13"", ""feature_value"": 239.83, ""shap_value"": 0.6755895614624023}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.4145086109638214}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.4025520086288452}]"
1590,98.57,High,"[{""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.6541897654533386}, {""feature"": ""Day_74"", ""feature_value"": 91.22, ""shap_value"": 0.5333511233329773}, {""feature"": ""Average Screen Time"", ""feature_value"": 26.0, ""shap_value"": -0.3401833474636078}]"
1591,99.65,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7591583132743835}, {""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.5131661295890808}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.47186464071273804}]"
1592,62.245,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6795825362205505}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5688271522521973}, {""feature"": ""Day_13"", ""feature_value"": 131.01, ""shap_value"": 0.5539830923080444}]"
1593,89.595,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9627176523208618}, {""feature"": ""Day_13"", ""feature_value"": 132.35, ""shap_value"": 0.6159000992774963}, {""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.5877521634101868}]"
1594,99.4,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.9472226500511169}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.4861361086368561}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.48247671127319336}]"
1595,95.745,High,"[{""feature"": ""Day_3"", ""feature_value"": 260.27, ""shap_value"": 0.5721320509910583}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5271614193916321}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5231721997261047}]"
1596,98.98,High,"[{""feature"": ""Day_3"", ""feature_value"": 141.88, ""shap_value"": 0.5789511799812317}, {""feature"": ""Day_6"", ""feature_value"": 121.07, ""shap_value"": 0.5691018104553223}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.38328686356544495}]"
1597,87.98,High,"[{""feature"": ""Day_17"", ""feature_value"": 205.47, ""shap_value"": -0.4225318431854248}, {""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.384575217962265}, {""feature"": ""Day_84"", ""feature_value"": 300.0, ""shap_value"": 0.2747419476509094}]"
1598,72.82,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8775007724761963}, {""feature"": ""Day_3"", ""feature_value"": 115.23, ""shap_value"": 0.3740238547325134}, {""feature"": ""total_days_active"", ""feature_value"": 23.0, ""shap_value"": 0.32655566930770874}]"
1599,99.5,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 3.0606141090393066}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.8483602404594421}, {""feature"": ""Day_11"", ""feature_value"": 134.54, ""shap_value"": -0.34434574842453003}]"
1600,90.29,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.45569467544555664}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.37797290086746216}, {""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.3261307179927826}]"
1601,97.01,High,"[{""feature"": ""Day_20"", ""feature_value"": 162.31, ""shap_value"": 0.6578264832496643}, {""feature"": ""Day_5"", ""feature_value"": 177.59, ""shap_value"": 0.4779086112976074}, {""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.41350695490837097}]"
1602,98.64,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.8459096550941467}, {""feature"": ""Day_13"", ""feature_value"": 153.62, ""shap_value"": 0.4607548117637634}, {""feature"": ""Day_74"", ""feature_value"": 65.54, ""shap_value"": 0.42257294058799744}]"
1603,53.715,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.5767577290534973}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.533146321773529}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.44319552183151245}]"
1604,94.4,High,"[{""feature"": ""Day_6"", ""feature_value"": 110.16, ""shap_value"": 0.45416921377182007}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4369962811470032}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.43485841155052185}]"
1605,96.24,High,"[{""feature"": ""Day_3"", ""feature_value"": 205.99, ""shap_value"": 0.6457566022872925}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4324173927307129}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.3492860496044159}]"
1606,98.25,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8837255239486694}, {""feature"": ""drop_in_usage"", ""feature_value"": 32.029333333333334, ""shap_value"": 0.6407809257507324}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5399171113967896}]"
1607,92.86500000000001,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6614313125610352}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.6043206453323364}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.4486278295516968}]"
1608,5.975,Low,"[{""feature"": ""Day_36"", ""feature_value"": 176.0, ""shap_value"": -0.5172975063323975}, {""feature"": ""Day_42"", ""feature_value"": 233.04, ""shap_value"": -0.45589515566825867}, {""feature"": ""Day_6"", ""feature_value"": 83.82, ""shap_value"": -0.41784578561782837}]"
